time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856256.6166809,125,127,121,128,-0.2661985747537176,0.1683821417668459,3.553520961055892,0.9998865974398709,0.014888144916552564,0.014733078486550985,-0.9359007850809186,0.0031190797404220044,-0.3519489503122073,0.00011632865002746961,8.00119359067837e-06,-0.0009880509818465959,0.0001188987405247755,-0.0003859446806795259,0.000138446835735909,1
1681856256.618163,125,127,121,128,-0.26619840687393814,0.1683821509380458,3.553519551628883,0.9998865996080136,0.014888021193608946,0.014732913539750255,-0.9359009540828503,0.0031191638229922172,-0.35194850613655076,0.00011326022688386303,6.187357303118838e-06,-0.0009508710537325709,7.378767713949235e-05,-0.0003305223626626554,0.0001458066116384063,0
1681856256.62319,124,127,121,128,-0.26619786274663976,0.16838216822302599,3.553515068537852,0.9998866069606744,0.01488760160575018,0.01473235414832004,-0.9359015272252094,0.0031194489766889263,-0.3519469997825659,0.00010824489205684482,3.438553480403874e-06,-0.0008918348816598905,1.810547291813383e-05,-0.00026298762307442106,0.0001531004859601355,0
1681856256.6273086,123,127,121,128,-0.26619744715794336,0.1683821677166881,3.553511736311755,0.9998866129847154,0.014887257819340836,0.014731895815943273,-0.9359019968226553,0.0031196826156688067,-0.351945765563371,0.00010090334770874849,-1.2293690478620585e-07,-0.0008090517653742678,-4.9150020697408396e-05,-0.00018263407511132773,0.00015941799971556478,0
1681856256.631087,123,127,121,128,-0.2661970910218131,0.16838215682513047,3.553508948785332,0.999886618510902,0.01488694243091478,0.014731475344343707,-0.9359024276274744,0.0031198969554506613,-0.35194463329628783,9.425436620798445e-05,-2.8825406187154253e-06,-0.0007377418744434677,-9.954956654838615e-05,-0.0001232446367934076,0.0001624630484186708,0
1681856256.635196,122,127,121,128,-0.2661967322058638,0.1683821348598514,3.5535062094555867,0.9998866245201274,0.014886599459426261,0.014731018100342021,-0.9359028961069853,0.00312013004107319,-0.35194340200534024,8.73263996376337e-05,-5.345773346602374e-06,-0.0006666810785577927,-0.00016241669335633093,-5.0100322344548756e-05,0.00016434483764015607,0
1681856256.6396012,122,127,121,128,-0.26619638185362376,0.1683821010231688,3.5535036096874255,0.9998866309624674,0.01488623175057854,0.014730527878012906,-0.9359033983735494,0.0031203799386336603,-0.3519420819071074,7.953043253029307e-05,-7.680972731164806e-06,-0.0005901508901643051,-0.00021742605996623497,1.309118815963118e-05,0.00016433289070006256,0
1681856256.6438973,121,127,121,128,-0.2661960758663721,0.16838205925395533,3.553501409553762,0.9998866372448192,0.014885873155757614,0.014730049807441309,-0.9359038881881818,0.003120623642505536,-0.3519407945303225,7.122501545781115e-05,-9.722669358060862e-06,-0.0005121277221925344,-0.0002760708048627251,7.966768399483102e-05,0.00016270126816663442,0
1681856256.647887,121,127,121,128,-0.2661958245261965,0.16838201400462638,3.55349966202909,0.9998866430788891,0.0148855401331132,0.014729605830106223,-0.9359043430706262,0.0031208499675623273,-0.351939598960511,6.299731707596891e-05,-1.134154663643943e-05,-0.0004380094251428808,-0.00033848335445879916,0.00014966835257379334,0.0001592188317804012,0
1681856256.652344,121,127,121,128,-0.2661955825854418,0.16838195758401037,3.5534980457689302,0.9998866495959845,0.014885168104002023,0.014729109851460951,-0.9359048512300224,0.0031211028020208605,-0.3519382633568357,5.428335697207701e-05,-1.2658886028874383e-05,-0.00036263434544988427,-0.0004020719045451764,0.0002201277679021649,0.0001539104567698087,0
1681856256.6570542,121,127,121,128,-0.2661953731687453,0.1683818929814615,3.5534967220403337,0.9998866564829689,0.014884774939365358,0.014728585696819148,-0.9359053882555195,0.0031213700006907865,-0.3519368518772793,4.4460279800018175e-05,-1.3715465130530695e-05,-0.0002810346298477903,-0.0004668923351871022,0.0002911025247534333,0.00014676057338005593,0
1681856256.6605847,120,127,121,128,-0.2661952484974737,0.1683818423485928,3.553495988191499,0.999886661644837,0.014884480244543025,0.014728192819881558,-0.9359057907784682,0.00312157027848683,-0.3519357939101676,3.5312615686812226e-05,-1.4341548064143484e-05,-0.0002078596098264976,-0.0005267998843108129,0.0003559711428953395,0.0001386652828789632,0
1681856256.6648674,120,127,121,128,-0.26619513567921277,0.16838177968202483,3.553495394407449,0.9998866679062284,0.014884122761369977,0.014727716236684351,-0.9359062790614037,0.0031218132281676247,-0.35193451053152275,2.6342709079714134e-05,-1.4632446510708044e-05,-0.00013864670799724617,-0.0005946242558178419,0.00042860881445349144,0.00012785617581846472,0
1681856256.6699357,120,127,121,128,-0.2661950584281586,0.16838170564449548,3.5534951105020793,0.9998866753157846,0.014883699703385293,0.01472715223301191,-0.9359068569088645,0.00312210074358671,-0.3519329917386407,1.5241998564639442e-05,-1.4607954912666771e-05,-5.601587301294177e-05,-0.0006665890780259875,0.0005047915458259483,0.0001145674890780361,0
1681856256.673663,119,127,121,128,-0.26619504183519455,0.16838165260998006,3.553495190676915,0.9998866807644634,0.014883388588682567,0.0147267374685393,-0.9359072818525446,0.00312231218120809,-0.3519318748273592,4.4518605207987805e-06,-1.4229059051778287e-05,2.151075506335385e-05,-0.0007543988386885236,0.0005965715313091501,9.594558770315042e-05,0
1681856256.6782317,119,127,121,128,-0.26619506953039357,0.16838159079990797,3.5534956221852156,0.999886687443175,0.014883007222323219,0.014726229048768785,-0.9359078027483819,0.003122571363047091,-0.3519305057120168,-6.061790118615351e-06,-1.3528687188885194e-05,9.444643278379614e-05,-0.0008300326880273691,0.0006746418737740535,7.789372889875716e-05,0
1681856256.68216,119,127,121,128,-0.2661951368798685,0.16838154173682654,3.553496285941207,0.9998866931851437,0.01488267932992022,0.014725791918966552,-0.935908250603427,0.0031227942034879573,-0.35192932857094383,-1.7145191317364938e-05,-1.2490014487623799e-05,0.00016897271244155172,-0.0009043865126741358,0.0007505485631631513,5.842340988227388e-05,0
1681856256.6862798,118,127,121,128,-0.2661952520343328,0.16838149562684274,3.5534972721931437,0.9998866992070456,0.014882335436423658,0.014725333458291561,-0.9359087203112744,0.0031230279187431996,-0.35192809398692587,-2.795097397110011e-05,-1.1192088513106918e-05,0.0002393889144985695,-0.0009510429019853296,0.0007977701928141202,4.5368566323613164e-05,0
1681856256.690591,118,127,121,128,-0.26619542270769514,0.16838145462614817,3.55349862155279,0.9998867055084941,0.01488197556166087,0.014724853693317587,-0.9359092118444929,0.0031232724953719464,-0.3519268020313347,-3.958723476868462e-05,-9.510002610347462e-06,0.0003129803993622431,-0.0010228853741422862,0.0008698899259341617,2.40526010210989e-05,0
1681856256.6949098,118,127,121,128,-0.26619564655379685,0.16838142246102694,3.553500297734674,0.9998867118204477,0.014881615069376892,0.014724373106208612,-0.9359097042183984,0.003123517491946274,-0.351925507860339,-5.183165506167224e-05,-7.447846784185755e-06,0.00038812059073722215,-0.0010887497409185663,0.0009353993580490126,3.2637141883107052e-06,0
1681856256.6992393,117,127,121,128,-0.26619592555051425,0.16838140066384036,3.5535023032547715,0.9998867181477827,0.014881253680949749,0.0147238913255292,-0.9359101978135252,0.0031237630978240153,-0.3519242104736926,-6.444171197526557e-05,-5.034639951305506e-06,0.0004632282045941316,-0.0011642764347815958,0.001009830970692477,-2.1983181563344962e-05,0
1681856256.7031782,117,127,121,128,-0.2661962281127603,0.16838139118899884,3.553504410024188,0.9998867239041113,0.014880924890408726,0.0147234530033034,-0.9359106468830792,0.003123986549844316,-0.3519230301149707,-7.681363348428976e-05,-2.4054455358072122e-06,0.0005348605648288354,-0.0012384885911882865,0.0010822796632612298,-4.8197664046956385e-05,0
1681856256.7075686,117,127,121,128,-0.2661966214850464,0.1683813936887231,3.5535070743534627,0.9998867303200643,0.01488055840610137,0.01472296443128189,-0.9359111474329314,0.0031242356194957632,-0.35192171443702697,-8.959668494271432e-05,5.693512607366859e-07,0.0006068426246815261,-0.0013209517425030088,0.0011620174150389305,-7.889427983448847e-05,0
1681856256.7121508,117,127,121,128,-0.26619709673963166,0.1683814126235318,3.5535102094117943,0.9998867370158102,0.014880175920425634,0.01472245452854563,-0.9359116698346612,0.0031244955642751376,-0.351920341315863,-0.00010371831041661936,4.132282836833251e-06,0.0006841868827973986,-0.0013988986478004224,0.001236677432531878,-0.00010936453777733332,0
1681856256.7176409,117,127,121,128,-0.26619775561518516,0.16838145974202626,3.5535144409459782,0.9998867450377907,0.014879717649223143,0.014721843595574482,-0.9359122957407343,0.003124807014785454,-0.3519186961273695,-0.00012001234939720742,8.582502706301139e-06,0.0007707621815190176,-0.0014093651618030355,0.0012466515425249946,-0.00011356049939712835,0
1681856256.7222853,117,127,121,128,-0.26619839124421985,0.16838152254174207,3.553518424066685,0.9998867518237172,0.01487932996780832,0.01472132676904244,-0.9359128252319139,0.0031250704913668393,-0.3519173043573259,-0.00013685941492260894,1.352161700451016e-05,0.0008576190509322793,-0.0014671175984846056,0.001303400839377857,-0.00013774953375737833,0
1681856256.7267787,117,127,121,128,-0.266199076297904,0.16838160517025588,3.5535226286457293,0.9998867583888071,0.014878954883408528,0.014720826737087985,-0.9359133375151916,0.003125325407042992,-0.3519159578120221,-0.00015245521344100583,1.8388555525164773e-05,0.0009357076831647823,-0.001538544072898499,0.001380123751784871,-0.00017129310008440408,0
1681856256.7295632,117,127,121,128,-0.2661995361282663,0.16838166791408354,3.553525406884982,0.9998867624568623,0.01487872245295987,0.014720516880359106,-0.9359136549628669,0.0031254833720762865,-0.35191512339229625,-0.00016513985168784971,2.2533323686521765e-05,0.0009977549457398983,-0.0015907969857186517,0.0014440061846096822,-0.00020013527761930078,0
1681856256.7338,117,127,121,128,-0.2662002886597765,0.16838178138120086,3.553529887090704,0.9998867686463105,0.014878368801577538,0.014720045422960787,-0.9359141379688568,0.003125723721834618,-0.3519138537935329,-0.0001776221678914585,2.6781968712140048e-05,0.0010574757895596455,-0.0016274389898379704,0.0014964018738942845,-0.00022457688351396572,0
1681856256.7376318,117,127,121,128,-0.2662010252669553,0.16838190375291845,3.553534201602809,0.9998867742440837,0.01487804894262476,0.014719619015623915,-0.9359145748199212,0.00312594110568934,-0.3519127055099136,-0.00019223210779646845,3.193530267451724e-05,0.0011259566562787076,-0.0016571614692976633,0.0015493106044989075,-0.00025017769878073605,0
1681856256.7419667,116,127,121,128,-0.2662019240149232,0.16838206615985812,3.5535393822700723,0.9998867805764723,0.014877687090686032,0.014719136628049623,-0.9359150690207779,0.003126187029244448,-0.35191140647422037,-0.00020732714754571606,3.746474957122896e-05,0.0011950991873631133,-0.0016755664847289836,0.0015962994913737646,-0.00027392412986913974,0
1681856256.7461672,117,127,121,128,-0.2662028624966636,0.16838224917518527,3.5535447050200464,0.9998867867121467,0.014877336462722698,0.014718669204309951,-0.935915547889795,0.003126425324965539,-0.3519101477336511,-0.00022342364159295858,4.357032118843464e-05,0.001267183080225936,-0.0016835022740297198,0.0016389402155135302,-0.00029658100712211667,0
1681856256.750769,117,127,121,128,-0.26620396862972645,0.16838248029397082,3.5535508774121554,0.9998867934336211,0.014876952339584025,0.014718157129205144,-0.9359160725017495,0.00312668638515507,-0.3519087687483586,-0.00024037398736414194,5.0224467474479115e-05,0.0013413237092521338,-0.0016808996925394828,0.0016765212513475405,-0.0003177622294208044,0
1681856256.7550576,117,127,121,128,-0.266205074452155,0.16838272605788893,3.5535569502153446,0.9998867996975459,0.014876594346811479,0.014717679889664069,-0.9359165614236292,0.003126929686734912,-0.35190748357147944,-0.00025784720010255655,5.7305347162808525e-05,0.0014160097124581474,-0.0016674088949988532,0.0017103563191775985,-0.00033824089901684227,0
1681856256.755629,116,127,121,128,-0.2662052273477616,0.1683827611007912,3.5535577827385207,0.9998868005322258,0.014876546642260914,0.014717616294893572,-0.9359166265750144,0.0031269621080589334,-0.35190731231454364,-0.0002675388628266469,6.131855869051076e-05,0.0014567606541194863,-0.0016440751209507696,0.001738366511953442,-0.0003567313758415267,1
1681856256.7589655,116,127,121,128,-0.2662061455199925,0.1683829763738394,3.553562748920847,0.9998867930393569,0.014877863841448683,0.014716963698188427,-0.9359174935183274,0.0031324247759484535,-0.3519049509368792,-0.00027519604550562483,6.452198135830931e-05,0.0014884720877349606,-0.0016071012254453422,0.0017638001189019005,-0.00037551580053979525,0
1681856256.7637875,117,127,123,128,-0.26620754353207393,0.1683833170647995,3.553570214423044,0.9998867821563531,0.014879767515760105,0.01471602054832183,-0.9359187464701486,0.003140319766397792,-0.3519015381103395,-0.00028992275229674776,7.065322406691291e-05,0.0015482119024168282,-0.0015562469872386392,0.0017845126292430455,-0.00039343454677037465,0
1681856256.7681403,117,127,121,128,-0.2662088686664671,0.1683836506612998,3.5535772001517243,0.999886772277665,0.01488148592812219,0.01471516919582598,-0.9359198774943411,0.003147446535089568,-0.3518984573531815,-0.0003044320800661357,7.663937862358505e-05,0.0016048786628226393,-0.0015094426939150016,0.0017963813814883566,-0.0004059343471101971,0
1681856256.7720013,117,127,121,128,-0.2662100868251203,0.16838396397997682,3.5535835545076946,0.9998867634718428,0.014883010144433762,0.014714414063209717,-0.9359208807083857,0.0031537679971283855,-0.3518957247013385,-0.0003155074541103769,8.115065952487371e-05,0.001645800954898861,-0.0014406024518037216,0.001806711504159177,-0.000420364762141579,0
1681856256.7762406,118,127,121,128,-0.26621146302110243,0.16838432347808582,3.5535906634972974,0.9998867537560577,0.014884683711902016,0.014713584948686506,-0.9359219822291337,0.0031607089601494495,-0.3518927242372111,-0.00032462652902403845,8.480087489945204e-05,0.0016769171321546594,-0.00136103322264677,0.0018119945130212255,-0.000433350224831803,0
1681856256.7803795,118,127,121,128,-0.2662128380844145,0.16838468673026397,3.5535976984957585,0.9998867442228521,0.014886317633264642,0.014712775485805223,-0.9359230576616164,0.0031674855846865815,-0.35188979480037813,-0.0003322254349064503,8.7764404596351e-05,0.0016997074991601953,-0.0012712091155867209,0.001812355996003842,-0.0004449004538560331,0
1681856256.7845457,118,127,121,128,-0.2662142457998582,0.16838506116965207,3.553604834049132,0.9998867345796885,0.01488796226322409,0.014711960728012292,-0.935924140148684,0.003174306712503196,-0.351886846111922,-0.00033789553144257875,8.987711018045812e-05,0.0017127549534569114,-0.0011794717207251938,0.0018084504211802312,-0.00045432456778128936,0
1681856256.7886665,119,127,121,128,-0.266215653937657,0.16838543686479576,3.5536119067926055,0.99988672499464,0.01488958898983614,0.014711154849739309,-0.9359252108580592,0.0031810536745403343,-0.35188392947108454,-0.0003417124509426889,9.116984748654843e-05,0.0017163409073198044,-0.0010573090879179437,0.0017984300812094113,-0.0004641997654535232,0
1681856256.7928982,119,127,121,128,-0.2662171083291455,0.16838582467759627,3.5536191445784966,0.9998867151033451,0.014891259459553566,0.01471032731165587,-0.9359263103655079,0.003187982155889005,-0.3518809343475655,-0.0003436903508854506,9.164486903140212e-05,0.001710376602290207,-0.0009499666226242364,0.0017862130932104097,-0.0004709833145856816,0
1681856256.7969706,119,127,121,128,-0.26621850847994577,0.16838619649087241,3.5536260473232044,0.9998867055380334,0.014892867039005957,0.014709530938950341,-0.9359273684845626,0.0031946498797946806,-0.3518780519340762,-0.0003438123120469901,9.130015288136726e-05,0.001694995008431269,-0.0007859460611640024,0.0017629224132076514,-0.0004787830361663303,0
